Timestamp,RepoName,PluginID,URL,Stars,Description
2026-04-03T15:39:59,carapace-bin,carapace-bin,https://github.com/carapace-sh/carapace-bin,1765,A multi-shell completion binary.
2026-04-03T15:40:00,gitmoji,gitmoji,https://github.com/carloscuesta/gitmoji,16716,An emoji guide for your commit messages. 😜 
2026-04-03T15:40:02,claudekit,claudekit,https://github.com/carlrannaberg/claudekit,646,A toolkit of custom commands; hooks; and utilities for Claude Code
2026-04-03T15:40:04,antigravity-pm-course,antigravity-pm-course,https://github.com/carlvellotti/antigravity-pm-course,109,Antigravity for Product Managers - Interactive course teaching AI-powered productivity
2026-04-03T15:40:06,just,just,https://github.com/casey/just,32571,🤖 Just a command runner
2026-04-03T15:40:08,my-claude-code-setup,my-claude-code-setup,https://github.com/centminmod/my-claude-code-setup,2147,Shared starter template configuration and CLAUDE.md memory bank system for Claude Code
2026-04-03T15:40:09,nlayerappv3,nlayerappv3,https://github.com/cesarcastrocuba/nlayerappv3,155,Domain Driven Design (DDD) N-LayeredArchitecture with .Net Core 2
2026-04-03T15:40:12,myclaude,myclaude,https://github.com/stellarlinkco/myclaude,2557,Multi-agent orchestration workflow (Claude Code  Codex Gemini OpenCode)
2026-04-03T15:40:14,Anime-TV,Anime-TV,https://github.com/chadYeo/Anime-TV,4,Udacity (Android Developer Nanodegree Program): Capstone Project 2
2026-04-03T15:40:15,telegram-mcp,telegram-mcp,https://github.com/chaindead/telegram-mcp,312,Telegram MCP for managing dialogs; messages; drafts; read statuses; and more.
2026-04-03T15:40:17,ansi-regex,ansi-regex,https://github.com/chalk/ansi-regex,204,Regular expression for matching ANSI escape codes
2026-04-03T15:40:18,ansi-styles,ansi-styles,https://github.com/chalk/ansi-styles,454,ANSI escape codes for styling strings in the terminal
2026-04-03T15:40:20,chalk,chalk,https://github.com/chalk/chalk,23108,🖍 Terminal string styling done right
2026-04-03T15:40:21,slice-ansi,slice-ansi,https://github.com/chalk/slice-ansi,51,Slice a string with ANSI escape codes
2026-04-03T15:40:22,strip-ansi,strip-ansi,https://github.com/chalk/strip-ansi,505,Strip ANSI escape codes from a string
2026-04-03T15:40:23,supports-color,supports-color,https://github.com/chalk/supports-color,366,Detect whether a terminal supports color
2026-04-03T15:40:24,wrap-ansi,wrap-ansi,https://github.com/chalk/wrap-ansi,136,Wordwrap a string with ANSI escape codes
2026-04-03T15:40:26,changesets,changesets,https://github.com/changesets/changesets,11625,🦋       A way to manage your versioning and changelogs with a focus on monorepos
2026-04-03T15:40:32,Aggregates.NET,Aggregates.NET,https://github.com/charlessolar/Aggregates.NET,441,.NET event sourced domain driven design model via NServiceBus and GetEventStore
2026-04-03T15:40:33,TodoMVC-DDD-CQRS-EventSourcing,TodoMVC-DDD-CQRS-EventSourcing,https://github.com/charlessolar/TodoMVC-DDD-CQRS-EventSourcing,257,Implementation of basic Todo app via tastejs/todomvc in C#/Typescript with eventsourcing; cqrs; and domain driven design
2026-04-03T15:40:35,eShopOnContainersDDD,eShopOnContainersDDD,https://github.com/charlessolar/eShopOnContainersDDD,322,Fork of dotnet-architecture/eShopOnContainers in full DDD/CQRS design using my own patterns
2026-04-03T15:40:36,crush,crush,https://github.com/charmbracelet/crush,22419,Glamourous agentic coding for all 💘
2026-04-03T15:40:37,huobao-drama,huobao-drama,https://github.com/chatfire-AI/huobao-drama,9546,🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator "One Sentence to Complete Drama: Fully Automated from Script to Final Video"
2026-04-03T15:40:38,free-llm-api-resources,free-llm-api-resources,https://github.com/cheahjs/free-llm-api-resources,17754,A list of free LLM inference resources accessible via API.
2026-04-03T15:40:39,cheerio,cheerio,https://github.com/cheeriojs/cheerio,30247,The fast; flexible; and elegant library for parsing and manipulating HTML and XML.
2026-04-03T15:40:40,dom-serializer,dom-serializer,https://github.com/cheeriojs/dom-serializer,143,render dom nodes
2026-04-03T15:40:41,chroma,chroma,https://github.com/chroma-core/chroma,27119,Data infrastructure for AI
2026-04-03T15:40:42,affiliates,affiliates,https://github.com/chuannt11673/affiliates,1,Lazada; Shopee; Sendo; Tiki; etc... affiliates integration platform
2026-04-03T15:40:43,fast-graphrag,fast-graphrag,https://github.com/circlemind-ai/fast-graphrag,3757,RAG that intelligently adapts to your use case; data; and queries
2026-04-03T15:40:45,defenseclaw,defenseclaw,https://github.com/cisco-ai-defense/defenseclaw,360,Security Governance for Agentic AI
2026-04-03T15:40:45,dddsample-core,dddsample-core,https://github.com/citerus/dddsample-core,5268,This is the new home of the original DDD Sample app (previously hosted at sf.net).. 
2026-04-03T15:40:47,citus,citus,https://github.com/citusdata/citus,12419,Distributed PostgreSQL as an extension
2026-04-03T15:40:48,citus,citus,https://github.com/citusdata/citus,12419,Distributed PostgreSQL as an extension
2026-04-03T15:40:49,waybacktweets,waybacktweets,https://github.com/claromes/waybacktweets,185,Archived tweets from the Wayback Machine
2026-04-03T15:40:50,claude-ws,claude-ws,https://github.com/Claude-Workspace/claude-ws,338,AI-powered workspace for solo CEOs and indie builders — manage your entire business with AI agents; not just code. Kanban board; code editor; Git integration; claw agent hub; local-first SQLite.
2026-04-03T15:40:51,claudekit-docs,claudekit-docs,https://github.com/claudekit/claudekit-docs,32,An official documentation of ClaudeKit.cc
2026-04-03T15:40:52,clawdata,clawdata,https://github.com/clawdata/clawdata,26,Your own personal data engineer for OpenClaw.
2026-04-03T15:40:55,clawdbot,clawdbot,https://github.com/openclaw/openclaw,346548,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
2026-04-03T15:40:56,clearml,clearml,https://github.com/clearml/clearml,6606,ClearML - Auto-Magical CI/CD to streamline your AI workload. Experiment Management; Data Management; Pipeline; Orchestration; Scheduling & Serving in one MLOps/LLMOps solution
2026-04-03T15:40:57,cli,cli,https://github.com/cli/cli,43536,GitHub’s official command line tool
2026-04-03T15:40:58,endspace,endspace,https://github.com/cloud-oc/endspace,59,受《明日方舟：终末地》官网启发制作的NotionNext主题。『明日方舟：終末地』の公式ウェブサイトにインスパイアされて制作されたNotionNextテーマです。NotionNext theme inspired by the official website of Arknights: Endfield.
2026-04-03T15:40:58,threejs-skills,threejs-skills,https://github.com/CloudAI-X/threejs-skills,1891,No description
2026-04-03T15:40:59,cloudflared,cloudflared,https://github.com/cloudflare/cloudflared,13636,Cloudflare Tunnel client
2026-04-03T15:41:01,moltworker,moltworker,https://github.com/cloudflare/moltworker,9787,Run OpenClaw; (formerly Moltbot; formerly Clawdbot) on Cloudflare Workers
2026-04-03T15:41:01,skills,skills,https://github.com/cloudflare/skills,767,Skills for teaching agents how to build on Cloudflare.
2026-04-03T15:41:02,skills,skills,https://github.com/cloudflare/skills,767,Skills for teaching agents how to build on Cloudflare.
2026-04-03T15:41:04,workerd,workerd,https://github.com/cloudflare/workerd,8081,The JavaScript / Wasm runtime that powers Cloudflare Workers
2026-04-03T15:41:05,cloudnative-pg,cloudnative-pg,https://github.com/cloudnative-pg/cloudnative-pg,8342,CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments; covering the entire operational lifecycle from initial deployment to ongoing maintenance
2026-04-03T15:41:07,codacy-analysis-cli,codacy-analysis-cli,https://github.com/codacy/codacy-analysis-cli,113,The Codacy Analysis CLI is a command line interface that enables you to execute Codacy code analysis locally.
2026-04-03T15:41:08,codacy-analysis-cli-action,codacy-analysis-cli-action,https://github.com/codacy/codacy-analysis-cli-action,65,GitHub Action for the codacy-analysis-cli
2026-04-03T15:41:09,slide-deck-generator,slide-deck-generator,https://github.com/code-on-sunday/slide-deck-generator,79,AI skill for coding agents that creates production-ready; browser-based presentation slide decks using React + Vite + Framer Motion
2026-04-03T15:41:10,oh-my-openagent,oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,47433,omo; the best agent harness - previously oh-my-opencode
2026-04-03T15:41:12,oh-my-opencode,oh-my-opencode,https://github.com/code-yeongyu/oh-my-openagent,47433,omo; the best agent harness - previously oh-my-opencode
2026-04-03T15:41:14,oh-my-opencode,oh-my-opencode,https://github.com/code-yeongyu/oh-my-openagent,47433,omo; the best agent harness - previously oh-my-opencode
2026-04-03T15:41:15,ai-devkit,ai-devkit,https://github.com/codeaholicguy/ai-devkit,1008,A universal CLI toolkit for serious AI-assisted development. Works across Cursor; Claude Code; Antigravity; Codex; and more.
2026-04-03T15:41:16,ai-devkit,ai-devkit,https://github.com/codeaholicguy/ai-devkit,1008,A universal CLI toolkit for serious AI-assisted development. Works across Cursor; Claude Code; Antigravity; Codex; and more.
2026-04-03T15:41:18,demo-2,demo-2,https://github.com/codedspaces/demo-2,0,AI Engineering  Toolkit
2026-04-03T15:41:20,php-ddd-cargo-sample,php-ddd-cargo-sample,https://github.com/codeliner/php-ddd-cargo-sample,793,PHP 7 Version of the cargo sample used in Eric Evans DDD book
2026-04-03T15:41:21,newspaper,newspaper,https://github.com/codelucas/newspaper,15022,newspaper3k is a news; full-text; and article metadata extraction in Python 3. Advanced docs:
2026-04-03T15:41:22,lang-sql,lang-sql,https://github.com/codemirror/lang-sql,97,SQL language support for the CodeMirror code editor
2026-04-03T15:41:23,gitingest,gitingest,https://github.com/coderamp-labs/gitingest,14254,Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase 
2026-04-03T15:41:24,gitingest-extension,gitingest-extension,https://github.com/coderamp-labs/gitingest-extension,209,✨ A extension can help you open git ingest to turn any git repository into a prompt-friendly text ingest for LLMs.
2026-04-03T15:41:25,gitingest,gitingest,https://github.com/coderamp-labs/gitingest,14254,Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase 
2026-04-03T15:41:27,codespell,codespell,https://github.com/codespell-project/codespell,2344,check code for common misspellings
2026-04-03T15:41:28,Archon,Archon,https://github.com/coleam00/Archon,13881,Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.
2026-04-03T15:41:29,opik,opik,https://github.com/comet-ml/opik,18617,Debug; evaluate; and monitor your LLM applications; RAG systems; and agentic workflows with comprehensive tracing; automated evaluations; and production-ready dashboards.
2026-04-03T15:41:30,commanded,commanded,https://github.com/commanded/commanded,1999,Use Commanded to build Elixir CQRS/ES applications
2026-04-03T15:41:31,eventstore,eventstore,https://github.com/commanded/eventstore,1144,Event store using PostgreSQL for persistence
2026-04-03T15:41:35,croc-feedstock,croc-feedstock,https://github.com/conda-forge/croc-feedstock,1,A conda-smithy repository for croc.
2026-04-03T15:41:36,deepeval,deepeval,https://github.com/confident-ai/deepeval,14404,The LLM Evaluation Framework
2026-04-03T15:41:37,agent-smart-memo,agent-smart-memo,https://github.com/cong91/agent-smart-memo,9,No description
2026-04-03T15:41:38,LiquidGlassReference,LiquidGlassReference,https://github.com/conorluddy/LiquidGlassReference,236,iOS 26 Liquid Glass: Ultimate Swift/SwiftUI Reference. This is really just a document I can point Claude at when I want to make glass. conor.fyi/writing/liquid-glass-reference
2026-04-03T15:41:39,ios-simulator-skill,ios-simulator-skill,https://github.com/conorluddy/ios-simulator-skill,730,An IOS Simulator Skill for ClaudeCode. Use it to optimise Claude's ability to build; run and interact with your apps; without using up any of the available token/context budget.
2026-04-03T15:41:40,BrainCAP_BrainSYNC,BrainCAP_BrainSYNC,https://github.com/conorrussomanno/BrainCAP_BrainSYNC,5,This repo contains the code and documentation for a personalized neurofeedback system. There is an arduino sketch that needs to be run on the headgear that is pulling EEG samples from a Mindflex. The processing sketch is an Android application that receives the data via Bluetooth and stores it to the internal SD card on any android device.
2026-04-03T15:41:43,bbolt,bbolt,https://github.com/etcd-io/bbolt,9440,An embedded key/value database for Go.
2026-04-03T15:41:44,marketingskills,marketingskills,https://github.com/coreyhaines31/marketingskills,18528,Marketing skills for Claude Code and AI agents. CRO; copywriting; SEO; analytics; and growth engineering.
2026-04-03T15:41:45,marketingskills,marketingskills,https://github.com/coreyhaines31/marketingskills,18528,Marketing skills for Claude Code and AI agents. CRO; copywriting; SEO; analytics; and growth engineering.
2026-04-03T15:41:48,API-mega-list,API-mega-list,https://github.com/cporter202/API-mega-list,3547,This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪
2026-04-03T15:41:49,catpaw,catpaw,https://github.com/cprobe/catpaw,206,A lightweight monitoring agent that detects anomalies; auto-diagnoses root causes with AI; and lets you troubleshoot interactively via chat
2026-04-03T15:41:50,crewAI,crewAI,https://github.com/crewAIInc/crewAI,47904,Framework for orchestrating role-playing; autonomous AI agents. By fostering collaborative intelligence; CrewAI empowers agents to work together seamlessly; tackling complex tasks.
2026-04-03T15:41:51,normalize.css,normalize.css,https://github.com/csstools/normalize.css,651,A cross-browser CSS foundation
2026-04-03T15:41:52,sanitize.css,sanitize.css,https://github.com/csstools/sanitize.css,5290,A best-practices CSS foundation
2026-04-03T15:41:53,octosql,octosql,https://github.com/cube2222/octosql,5248,OctoSQL is a query tool that allows you to join; analyse and transform data from multiple databases and file formats using SQL.
2026-04-03T15:41:55,ultimate-web-scraper,ultimate-web-scraper,https://github.com/cubiclesoft/ultimate-web-scraper,484,A PHP library/toolkit designed to handle all of your web scraping needs under a MIT or LGPL license.  Also has web server and WebSocket server classes for building custom servers.
2026-04-03T15:41:56,cucumber-js-examples,cucumber-js-examples,https://github.com/cucumber/cucumber-js-examples,25,Examples of using Cucumber-JS
2026-04-03T15:41:57,cucumber-js-examples,cucumber-js-examples,https://github.com/cucumber/cucumber-js-examples,25,Examples of using Cucumber-JS
2026-04-03T15:41:59,godog,godog,https://github.com/cucumber/godog,2609,Cucumber for golang
2026-04-03T15:42:00,LobsterBoard,LobsterBoard,https://github.com/Curbob/LobsterBoard,942,OpenClaw Dashboard Builder - Create custom dashboards
2026-04-03T15:42:01,n8n-mcp,n8n-mcp,https://github.com/czlonkowski/n8n-mcp,17372,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you 
2026-04-03T15:42:02,n8n-skills,n8n-skills,https://github.com/czlonkowski/n8n-skills,4042,n8n skillset for Claude Code to build flawless n8n workflows
2026-04-03T15:42:04,Cirqus,Cirqus,https://github.com/mookid8000/Cirqus,231,:x: d60 event sourcing + CQRS framework
2026-04-03T15:42:05,camoufox,camoufox,https://github.com/daijro/camoufox,6579,🦊 Anti-detect browser
2026-04-03T15:42:07,dantech0xff,dantech0xff,https://github.com/dantech0xff/dantech0xff,3,No description
2026-04-03T15:42:08,ui-ux-pro-max-skill-fork,ui-ux-pro-max-skill-fork,https://github.com/dantech0xff/ui-ux-pro-max-skill-fork,1,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
2026-04-03T15:42:09,openzalo,openzalo,https://github.com/darkamenosa/openzalo,33,OpenClaw plugin for Zalo Personal messaging via openzca.
2026-04-03T15:42:10,lenis,lenis,https://github.com/darkroomengineering/lenis,13504,Smooth scroll at it should be
2026-04-03T15:42:11,lenis,lenis,https://github.com/darkroomengineering/lenis,13504,Smooth scroll at it should be
2026-04-03T15:42:13,dataengineering-youtube-analysis-project,dataengineering-youtube-analysis-project,https://github.com/darshilparmar/dataengineering-youtube-analysis-project,238,Data Engineering YouTube Analysis Project by Darshil Parmar
2026-04-03T15:42:14,vinagent,vinagent,https://github.com/datascienceworld-kan/vinagent,73,Vinagent is a comprehensive Agentic AI library that helps integrate tools; memory; workflows; and observability.
2026-04-03T15:42:15,easy-vibe,easy-vibe,https://github.com/datawhalechina/easy-vibe,4988,💻 vibe coding 2026 | Your first modern programming course for beginners to master step by step.
2026-04-03T15:42:16,hello-agents,hello-agents,https://github.com/datawhalechina/hello-agents,33369,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
2026-04-03T15:42:18,100.dathere.com,100.dathere.com,https://github.com/dathere/100.dathere.com,3,🧩 (WIP) The book "100 exercises with qsv". For new qsv users to read lessons and try out exercises either in-browser or locally in their terminal. Built with Jupyter Book.
2026-04-03T15:42:19,datapusher-plus,datapusher-plus,https://github.com/dathere/datapusher-plus,43,Push data into the CKAN Datastore fast & reliably while inferring; calculating & suggesting metadata using Jinja2 Formulas defined in your scheming metadata schema. It pushes real good!
2026-04-03T15:42:20,docopt.rs,docopt.rs,https://github.com/dathere/docopt.rs,3,Docopt for Rust (command line argument parser).
2026-04-03T15:42:22,qsv,qsv,https://github.com/dathere/qsv,3571,Blazing-fast Data-Wrangling toolkit
2026-04-03T15:42:23,qsv-dateparser,qsv-dateparser,https://github.com/dathere/qsv-dateparser,3,No description
2026-04-03T15:42:25,qsv-docopt,qsv-docopt,https://github.com/dathere/qsv-docopt,1,Docopt for qsv
2026-04-03T15:42:26,qsv-easy-windows-installer,qsv-easy-windows-installer,https://github.com/dathere/qsv-easy-windows-installer,2,⚡ Easy installer for qsv on Windows devices. Simply click the app's Install button and wait a few seconds to get the latest version of qsv installed to your PATH.
2026-04-03T15:42:28,qsv-lookup-tables,qsv-lookup-tables,https://github.com/dathere/qsv-lookup-tables,5,A repository of common lookup tables that can be used with qsv
2026-04-03T15:42:28,qsv-stats,qsv-stats,https://github.com/dathere/qsv-stats,10,Blazing-fast; parallelized statistical functions on streams for Rust.
2026-04-03T15:42:30,qsv,qsv,https://github.com/dathere/qsv,3571,Blazing-fast Data-Wrangling toolkit
2026-04-03T15:42:31,rust-csv,rust-csv,https://github.com/dathere/rust-csv,2,A CSV parser for Rust; with Serde support.
2026-04-03T15:42:33,us-census-bureau-data-api-mcp,us-census-bureau-data-api-mcp,https://github.com/dathere/us-census-bureau-data-api-mcp,0,The U.S. Census Bureau Data API MCP connects AI Assistants with official Census Bureau statistics.
2026-04-03T15:42:34,us-census-bureau-data-api-mcp,us-census-bureau-data-api-mcp,https://github.com/dathere/us-census-bureau-data-api-mcp,0,The U.S. Census Bureau Data API MCP connects AI Assistants with official Census Bureau statistics.
2026-04-03T15:42:35,claude-code-templates,claude-code-templates,https://github.com/davila7/claude-code-templates,24089,CLI tool for configuring and monitoring Claude Code
2026-04-03T15:42:36,ak-endfield-api-archive,ak-endfield-api-archive,https://github.com/daydreamer-json/ak-endfield-api-archive,30,Automated Arknights: Endfield game API response archive and download library
2026-04-03T15:42:38,dbt-agent-skills,dbt-agent-skills,https://github.com/dbt-labs/dbt-agent-skills,350,A curated collection of Agent Skills for working with dbt; to help AI agents understand and execute dbt workflows more effectively.
2026-04-03T15:42:39,dbt-agent-skills,dbt-agent-skills,https://github.com/dbt-labs/dbt-agent-skills,350,A curated collection of Agent Skills for working with dbt; to help AI agents understand and execute dbt workflows more effectively.
2026-04-03T15:42:40,DDD-CQRS-ES-Example,DDD-CQRS-ES-Example,https://github.com/dcomartin/DDD-CQRS-ES-Example,133,Domain Driven Design; CQRS; & Event Sourcing Example using GetEventStore; CommonDomain; NServiceBus; Entity Framework; SQL Server; SignalR
2026-04-03T15:42:41,event-source-cqrs-sample,event-source-cqrs-sample,https://github.com/ddd-by-examples/event-source-cqrs-sample,476,Sample ES/CQRS application
2026-04-03T15:42:42,library,library,https://github.com/ddd-by-examples/library,5720,A comprehensive Domain-Driven Design example with problem space strategic analysis and various tactical patterns.
2026-04-03T15:42:43,community,community,https://github.com/ddd-cqrs-es/community,78,Docs related to DDD-CQRS-ES Discord Community
2026-04-03T15:42:45,context-mapping,context-mapping,https://github.com/ddd-crew/context-mapping,1781,No description
2026-04-03T15:42:46,eventstorming-glossary-cheat-sheet,eventstorming-glossary-cheat-sheet,https://github.com/ddd-crew/eventstorming-glossary-cheat-sheet,957,No description
2026-04-03T15:42:48,Product-Manager-Skills,Product-Manager-Skills,https://github.com/deanpeters/Product-Manager-Skills,2987,Product Management skills framework built on battle-tested methods for Claude Code; Cowork; Codex; and AI agents.
2026-04-03T15:42:49,9router,9router,https://github.com/decolua/9router,1675,Connect All AI Code Tools (Claude Code; Cursor; Antigravity; Copilot; Codex; Gemini; OpenCode; Cline; OpenClaw...) to 40+ AI Providers & 100+ Models
2026-04-03T15:42:50,9router,9router,https://github.com/decolua/9router,1675,Connect All AI Code Tools (Claude Code; Cursor; Antigravity; Copilot; Codex; Gemini; OpenCode; Cline; OpenClaw...) to 40+ AI Providers & 100+ Models
2026-04-03T15:42:52,haystack,haystack,https://github.com/deepset-ai/haystack,24693,Open-source AI orchestration framework for building context-engineered; production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval; routing; memory; and generation. Built for scalable agents; RAG; multimodal applications; semantic search; and conversational systems.
2026-04-03T15:42:53,DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,41975,DeepSpeed is a deep learning optimization library that makes distributed training and inference easy; efficient; and effective.
2026-04-03T15:42:54,node-isdoc-pdf,node-isdoc-pdf,https://github.com/deltazero-cz/node-isdoc-pdf,6,Create ISDOC.PDF (PDF/A-3 with ISDOC attachment); create ISDOCX (ZIP archive with PDF and ISDOC) or extract ISDOC from PDF - Czechia's standard invoice format for data exchange
2026-04-03T15:42:55,node-isdoc-pdf,node-isdoc-pdf,https://github.com/deltazero-cz/node-isdoc-pdf,6,Create ISDOC.PDF (PDF/A-3 with ISDOC attachment); create ISDOCX (ZIP archive with PDF and ISDOC) or extract ISDOC from PDF - Czechia's standard invoice format for data exchange
2026-04-03T15:42:56,dembrandt,dembrandt,https://github.com/dembrandt/dembrandt,1597,Extract any website’s design system into tokens in seconds: logo; colors; typography; borders & more. One command.
2026-04-03T15:42:57,vscode-extension-with-sidebar-webview,vscode-extension-with-sidebar-webview,https://github.com/denyocrworld/vscode-extension-with-sidebar-webview,4,No description
2026-04-03T15:42:58,wtfjs,wtfjs,https://github.com/denysdovhan/wtfjs,37766,🤪 A list of funny and tricky JavaScript examples
2026-04-03T15:42:59,antigravity-discussions,antigravity-discussions,https://github.com/devanshug2307/antigravity-discussions,6,No description
2026-04-03T15:43:01,deveel.repository,deveel.repository,https://github.com/deveel/deveel.repository,3,Implementations of the repository pattern for .NET to support the domain-driven modeling
2026-04-03T15:43:01,regexgen,regexgen,https://github.com/devongovett/regexgen,3427,Generate regular expressions that match a set of strings
2026-04-03T15:43:02,rq,rq,https://github.com/dflemstr/rq,2297,Record Query - A tool for doing record analysis and transformation
2026-04-03T15:43:03,webgpu-claude-skill,webgpu-claude-skill,https://github.com/dgreenheck/webgpu-claude-skill,473,A Claude skill for developing WebGPU applications with Three.js
2026-04-03T15:43:04,webgpu-claude-skill,webgpu-claude-skill,https://github.com/dgreenheck/webgpu-claude-skill,473,A Claude skill for developing WebGPU applications with Three.js
2026-04-03T15:43:05,lrucache,lrucache,https://github.com/die-net/lrucache,34,LruCache is a thread-safe; in-memory; byte-size-limited httpcache.Cache implementation
2026-04-03T15:43:07,OmniRoute,OmniRoute,https://github.com/diegosouzapw/OmniRoute,1727,OmniRoute is an AI gateway for multi-provider LLMs: an OpenAI-compatible endpoint with smart routing; load balancing; retries; and fallbacks. Add policies; rate limits; caching; and observability for reliable; cost-aware inference.
2026-04-03T15:43:08,Tiktok-Pro-Tools,Tiktok-Pro-Tools,https://github.com/diepvantien/Tiktok-Pro-Tools,93,No description
2026-04-03T15:43:09,diginext,diginext,https://github.com/digitopvn/diginext,72,A developer-focused platform for app deployment & centralized cloud resource management.
2026-04-03T15:43:10,textql,textql,https://github.com/dinedal/textql,9122,Execute SQL against structured text like CSV or TSV
2026-04-03T15:43:11,distil-text2sql,distil-text2sql,https://github.com/distil-labs/distil-text2sql,272,Query your data in plain English with a fine-tuned Text2SQL model
2026-04-03T15:43:12,buffer,buffer,https://github.com/djherbis/buffer,553,Composable Buffers for Go #golang
2026-04-03T15:43:13,djLint,djLint,https://github.com/djlint/djLint,907,✨ HTML Template Linter and Formatter. Django - Jinja - Nunjucks - Handlebars - GoLang
2026-04-03T15:43:14,cloudflare-skill,cloudflare-skill,https://github.com/dmmulroy/cloudflare-skill,712,No description
2026-04-03T15:43:16,fold-case,fold-case,https://github.com/dougmoscrop/fold-case,2,A letter case folder with full Unicode support; i.e. based on the official Unicode case folding mappings.
2026-04-03T15:43:17,build-push-action,build-push-action,https://github.com/docker/build-push-action,5217,GitHub Action to build and push Docker images with Buildx
2026-04-03T15:43:18,metadata-action,metadata-action,https://github.com/docker/metadata-action,1110,GitHub Action to extract metadata (tags; labels) from Git reference and GitHub events for Docker
2026-04-03T15:43:19,setup-buildx-action,setup-buildx-action,https://github.com/docker/setup-buildx-action,1308,GitHub Action to set up Docker Buildx
2026-04-03T15:43:20,setup-qemu-action,setup-qemu-action,https://github.com/docker/setup-qemu-action,565,GitHub Action to install QEMU static binaries
2026-04-03T15:43:21,docling,docling,https://github.com/docling-project/docling,56957,Get your documents ready for gen AI
2026-04-03T15:43:22,docopt.rs,docopt.rs,https://github.com/docopt/docopt.rs,751,Docopt for Rust (command line argument parser).
2026-04-03T15:43:23,contextio,contextio,https://github.com/dolmen-go/contextio,56,Context-aware I/O streams (Writer; Reader) for Go
2026-04-03T15:43:24,eShopOnContainers,eShopOnContainers,https://github.com/dotnet-architecture/eShopOnContainers,24410,Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7; Docker Containers and Azure Kubernetes Services. Supports Visual Studio; VS for Mac and CLI based environments with Docker CLI; dotnet CLI; VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.
2026-04-03T15:43:25,eShopOnWeb,eShopOnWeb,https://github.com/dotnet-architecture/eShopOnWeb,10645,Sample ASP.NET Core 8.0 reference application; now community supported: https://github.com/NimblePros/eShopOnWeb
2026-04-03T15:43:29,outlines,outlines,https://github.com/dottxt-ai/outlines,13615,Structured Outputs
2026-04-03T15:43:30,fold-case,fold-case,https://github.com/dougmoscrop/fold-case,2,A letter case folder with full Unicode support; i.e. based on the official Unicode case folding mappings.
2026-04-03T15:43:31,univer,univer,https://github.com/dream-num/univer,12691,Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer Platform; Univer Spreadsheets is driven directly through natural language.
2026-04-03T15:43:32,univer-mcp,univer-mcp,https://github.com/dream-num/univer-mcp,33,AI-powered spreadsheet automation through Model Context Protocol (MCP) server for Univer
2026-04-03T15:43:33,univer-presets,univer-presets,https://github.com/dream-num/univer-presets,6,Build Univer apps faster and easier.
2026-04-03T15:43:35,univer,univer,https://github.com/dream-num/univer,12691,Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer Platform; Univer Spreadsheets is driven directly through natural language.
2026-04-03T15:43:36,acefile,acefile,https://github.com/droe/acefile,80,read/test/extract ACE 1.0 and 2.0 archives in pure python
2026-04-03T15:43:37,innoextract,innoextract,https://github.com/dscharrer/innoextract,1276,A tool to unpack installers created by Inno Setup
2026-04-03T15:43:38,agent-teams,agent-teams,https://github.com/dsclca12/agent-teams,228,No description
2026-04-03T15:43:39,Tetris,Tetris,https://github.com/dtrupenn/Tetris,6,A C implementation of Tetris using Pennsim through LC4
2026-04-03T15:43:40,Tetris,Tetris,https://github.com/dtrupenn/Tetris,6,A C implementation of Tetris using Pennsim through LC4
2026-04-03T15:43:40,SOPAI,SOPAI,https://github.com/duckminkbitsness-cmd/SOPAI,0,SOP-as-Code platform with MCP integration. Zero-hallucination guardrails for Enterprise AI Agents via strict state-machine routing.
2026-04-03T15:43:42,ktab,ktab,https://github.com/dunkbing/ktab,11,No description
2026-04-03T15:43:43,secretsandstuff,secretsandstuff,https://github.com/dustin-decker/secretsandstuff,1,No description
2026-04-03T15:43:44,secretsandstuff,secretsandstuff,https://github.com/dustin-decker/secretsandstuff,1,No description
2026-04-03T15:43:45,claudekit,claudekit,https://github.com/duthaho/claudekit,78,  The open-source AI dev toolkit for Claude Code. Ship faster with 27+ commands; 7 modes; and 34+ skills. Free forever.
